# fbtbp over dir_hz192. E_mag, mass, radii and rotation.
# rho_cut = 100000
# energies in erg; peak fields in GAUSS (state is Heaviside-Lorentz, converted by sqrt(4 pi)); B_c = 4.414e13 G
# mass in Msun and radii in 1e8 cm, both over the cells above rho_cut, so they are the STAR and not the box
#          t         E_tor         E_pol         Et/Ep     Et/Emag   Btor_max_G    Bpol_max_G       B_max_G     Bt/Bp_amp        B/B_c       M/Msun      R_eq_e8     R_pol_e8     R_vol_e8   Rpol/Req         Lz_star     Om_mean      Om_core       Om_mid       Om_out        Lz_inner      Lz_outer   Lzout/in    r_half_e8
0.00000,6.03500e+49,1.94171e+44,3.10809e+05,0.9999968,3.19616e+13,9.45537e+10,3.19616e+13,3.38026e+02,7.24096e-01,2.00667e+00,3.75000e+00,1.59375e+00,3.06840e+00,0.4250,1.97932e+50,4.76131e+00,7.86124e+00,3.88055e+00,2.56061e+00,2.43238e+49,1.73608e+50,7.13739e+00,6.73279e-01
0.04267,6.04759e+49,5.95802e+44,1.01503e+05,0.9999901,3.23483e+13,2.48110e+11,3.23486e+13,1.30379e+02,7.32864e-01,2.00656e+00,3.76870e+00,1.59375e+00,3.05161e+00,0.4229,1.97952e+50,4.76008e+00,7.78416e+00,3.88044e+00,2.56099e+00,2.42378e+49,1.73714e+50,7.16710e+00,6.73279e-01
0.22460,5.79616e+49,6.86799e+45,8.43939e+03,0.9998815,3.56907e+13,1.09734e+12,3.56911e+13,3.25247e+01,8.08588e-01,2.00641e+00,3.70876e+00,1.59375e+00,3.01430e+00,0.4297,2.03189e+50,4.62032e+00,7.37195e+00,3.88241e+00,2.56210e+00,2.97713e+49,1.73418e+50,5.82499e+00,7.46727e-01
0.39895,4.74621e+49,2.50286e+46,1.89631e+03,0.9994729,2.56980e+13,1.00078e+12,2.56995e+13,2.56781e+01,5.82227e-01,2.00655e+00,3.67543e+00,2.62500e+00,3.15988e+00,0.7142,2.36688e+50,3.97789e+00,6.27690e+00,3.56918e+00,2.56940e+00,3.76917e+49,1.98997e+50,5.27959e+00,9.42590e-01
0.56492,3.64016e+49,1.50401e+46,2.42030e+03,0.9995870,1.42297e+13,5.19515e+11,1.42298e+13,2.73904e+01,3.22379e-01,2.00738e+00,3.68379e+00,3.65625e+00,3.68582e+00,0.9925,3.04194e+50,3.05536e+00,5.55876e+00,3.12870e+00,2.26030e+00,6.14925e+49,2.42702e+50,3.94685e+00,1.30983e+00
0.72842,2.96210e+49,1.09767e+46,2.69855e+03,0.9996296,8.45783e+12,2.80599e+11,8.45790e+12,3.01420e+01,1.91615e-01,2.00940e+00,4.46569e+00,4.59375e+00,4.61126e+00,1.0287,3.52192e+50,2.20801e+00,5.19349e+00,2.90062e+00,1.99114e+00,9.11990e+49,2.60993e+50,2.86180e+00,1.70156e+00
0.89441,2.53298e+49,7.12361e+45,3.55576e+03,0.9997188,5.33663e+12,1.57329e+11,5.33663e+12,3.39202e+01,1.20902e-01,2.01218e+00,5.43588e+00,5.53125e+00,5.51496e+00,1.0175,3.51852e+50,1.45680e+00,3.82548e+00,2.50015e+00,1.78500e+00,1.07329e+50,2.44524e+50,2.27827e+00,2.11777e+00
1.05293,1.97474e+49,4.60016e+45,4.29277e+03,0.9997671,3.15144e+12,1.77125e+11,3.15145e+12,1.77922e+01,7.13966e-02,2.01791e+00,6.73501e+00,6.65625e+00,6.75640e+00,0.9883,3.51329e+50,8.59116e-01,1.93526e+00,1.65596e+00,1.37480e+00,9.88285e+49,2.50321e+50,2.53288e+00,2.72984e+00
1.18720,1.53601e+49,3.50635e+45,4.38066e+03,0.9997718,2.12522e+12,1.85414e+11,2.12524e+12,1.14620e+01,4.81476e-02,2.02703e+00,8.18637e+00,7.87500e+00,8.11104e+00,0.9620,3.51339e+50,5.37672e-01,1.21898e+00,1.11826e+00,1.00074e+00,7.60127e+49,2.25730e+50,2.96963e+00,3.12157e+00
1.26576,1.34332e+49,3.15177e+45,4.26212e+03,0.9997654,1.74813e+12,1.83834e+11,1.74813e+12,9.50930e+00,3.96043e-02,2.03469e+00,9.10148e+00,8.71875e+00,8.97184e+00,0.9579,3.51354e+50,4.16531e-01,9.74700e-01,9.00649e-01,8.29914e-01,6.12575e+49,1.87773e+50,3.06530e+00,3.26846e+00
