# fthermal over dir_hz192, 10 plotfiles. Campaign HZ thermal readout.
# rho_cut = 100000, Abar = 4
# temperatures in K; densities in g/cm^3; E_ion = int (3/2) rho k T / (Abar m_u) dV in erg, over cells above rho_cut
# positions of the hottest cell in units of the initial R_eq = 3.917259e8 cm; f_T are MASS fractions above each threshold
# the field has 6.06e49 erg to give: compare E_ion(t) - E_ion(0)
#          t       rho_max        T_core       T_mean         T_max     T_amb_max   rho_at_Tmax  varpi_hot     z_hot     r_hot     f_T>1e8     f_T>5e8     f_T>1e9     f_T>2e9         E_ion       M/Msun
0.00000,3.00000e+09,1.00000e+07,1.00000e+07,1.00000e+07,1.00000e+07,2.59954e+08,0.2393,-0.0718,0.2499,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.24440e+48,2.00667e+00
0.04267,2.88574e+09,1.38022e+08,8.65308e+07,3.31912e+08,5.13304e+08,1.03429e+05,0.3111,-0.4069,0.5122,3.6196e-01,0.0000e+00,0.0000e+00,0.0000e+00,1.07673e+49,2.00656e+00
0.22460,2.47448e+09,1.68325e+09,1.63214e+09,3.36567e+09,1.07232e+09,3.70328e+08,0.1395,-0.1436,0.2002,8.9770e-01,8.2543e-01,7.2813e-01,3.6388e-01,2.03077e+50,2.00641e+00
0.39895,1.33881e+09,3.31301e+09,3.69188e+09,5.64611e+09,1.49451e+09,1.99905e+08,0.1692,-0.1675,0.2381,9.8224e-01,9.6616e-01,9.4139e-01,8.6569e-01,4.59388e+50,2.00655e+00
0.56492,5.24848e+08,3.22413e+09,4.10142e+09,5.40749e+09,1.60290e+09,7.92212e+07,0.2464,-0.2154,0.3273,9.9970e-01,9.9663e-01,9.8947e-01,9.4039e-01,5.10559e+50,2.00738e+00
0.72842,2.24602e+08,2.69332e+09,3.79926e+09,4.75326e+09,1.58810e+09,3.56774e+07,0.3645,0.2633,0.4497,1.0000e+00,9.9827e-01,9.9128e-01,9.4795e-01,4.73422e+50,2.00940e+00
0.89441,1.02315e+08,2.25296e+09,3.40489e+09,4.18002e+09,1.56201e+09,2.01388e+07,0.5287,-0.2633,0.5906,1.0000e+00,9.9736e-01,9.8976e-01,9.3475e-01,4.24865e+50,2.01218e+00
1.05293,4.60102e+07,1.90369e+09,2.85122e+09,3.44224e+09,1.74888e+09,1.00505e+07,0.8141,0.0000,0.8141,1.0000e+00,9.9681e-01,9.8672e-01,8.9710e-01,3.56792e+50,2.01791e+00
1.18720,2.73193e+07,1.62647e+09,2.39482e+09,2.85963e+09,1.87671e+09,4.49862e+06,0.2167,-0.6940,0.7271,9.9999e-01,9.9583e-01,9.8231e-01,8.3360e-01,3.01034e+50,2.02703e+00
1.26576,2.12414e+07,1.47545e+09,2.17720e+09,2.61123e+09,1.93366e+09,3.34998e+06,0.2405,-0.7419,0.7799,9.9998e-01,9.9508e-01,9.7930e-01,7.4210e-01,2.74714e+50,2.03469e+00
